iso,hdi_rank,country_name,year,hdi_value,data_source
MYS,62, Malaysia,2006,0.737,UN HDI
MYS,62, Malaysia,2007,0.75,UN HDI
MYS,62, Malaysia,2008,0.761,UN HDI
MYS,62, Malaysia,2009,0.765,UN HDI
NPL,142, Nepal,2000,0.453,UN HDI
NPL,142, Nepal,2001,0.454,UN HDI
NPL,142, Nepal,2002,0.464,UN HDI
NPL,142, Nepal,2003,0.47,UN HDI
NPL,142, Nepal,2004,0.476,UN HDI
NPL,142, Nepal,2005,0.482,UN HDI
NPL,142, Nepal,2006,0.493,UN HDI
NPL,142, Nepal,2007,0.498,UN HDI
NPL,142, Nepal,2008,0.509,UN HDI
NPL,142, Nepal,2009,0.522,UN HDI
NZL,14, New Zealand,2000,0.876,UN HDI
NZL,14, New Zealand,2001,0.88,UN HDI
NZL,14, New Zealand,2002,0.888,UN HDI
NZL,14, New Zealand,2003,0.891,UN HDI
NZL,14, New Zealand,2004,0.894,UN HDI
NZL,14, New Zealand,2005,0.896,UN HDI
NZL,14, New Zealand,2006,0.898,UN HDI
NZL,14, New Zealand,2007,0.901,UN HDI
NZL,14, New Zealand,2008,0.902,UN HDI
NZL,14, New Zealand,2009,0.905,UN HDI
PAK,154, Pakistan,2000,0.447,UN HDI
PAK,154, Pakistan,2001,0.454,UN HDI
PAK,154, Pakistan,2002,0.462,UN HDI
PAK,154, Pakistan,2003,0.471,UN HDI
PAK,154, Pakistan,2004,0.473,UN HDI
PAK,154, Pakistan,2005,0.486,UN HDI
PAK,154, Pakistan,2006,0.492,UN HDI
PAK,154, Pakistan,2007,0.496,UN HDI
PAK,154, Pakistan,2008,0.503,UN HDI
PAK,154, Pakistan,2009,0.508,UN HDI
PHL,107, Philippines,2000,0.632,UN HDI
PHL,107, Philippines,2001,0.633,UN HDI
PHL,107, Philippines,2002,0.638,UN HDI
PHL,107, Philippines,2003,0.642,UN HDI
PHL,107, Philippines,2004,0.652,UN HDI
PHL,107, Philippines,2005,0.654,UN HDI
PHL,107, Philippines,2006,0.656,UN HDI
PHL,107, Philippines,2007,0.662,UN HDI
PHL,107, Philippines,2008,0.666,UN HDI
PHL,107, Philippines,2009,0.665,UN HDI
PLW,50, Palau,2000,0.744,UN HDI
PLW,50, Palau,2001,0.747,UN HDI
PLW,50, Palau,2002,0.751,UN HDI
PLW,50, Palau,2003,0.755,UN HDI
PLW,50, Palau,2004,0.758,UN HDI
PLW,50, Palau,2005,0.77,UN HDI
PLW,50, Palau,2006,0.774,UN HDI
PLW,50, Palau,2007,0.78,UN HDI
PLW,50, Palau,2008,0.781,UN HDI
PLW,50, Palau,2009,0.782,UN HDI
PNG,155, Papua New Guinea,2000,0.45,UN HDI
PNG,155, Papua New Guinea,2001,0.456,UN HDI
PNG,155, Papua New Guinea,2002,0.462,UN HDI
PNG,155, Papua New Guinea,2003,0.47,UN HDI
PNG,155, Papua New Guinea,2004,0.473,UN HDI
PNG,155, Papua New Guinea,2005,0.48,UN HDI
PNG,155, Papua New Guinea,2006,0.485,UN HDI
PNG,155, Papua New Guinea,2007,0.498,UN HDI
PNG,155, Papua New Guinea,2008,0.503,UN HDI
PNG,155, Papua New Guinea,2009,0.512,UN HDI
SGP,11, Singapore,2000,0.821,UN HDI
SGP,11, Singapore,2001,0.825,UN HDI
SGP,11, Singapore,2002,0.833,UN HDI
SGP,11, Singapore,2003,0.842,UN HDI
SGP,11, Singapore,2004,0.849,UN HDI
SGP,11, Singapore,2005,0.874,UN HDI
SGP,11, Singapore,2006,0.881,UN HDI
SGP,11, Singapore,2007,0.882,UN HDI
SGP,11, Singapore,2008,0.888,UN HDI
SGP,11, Singapore,2009,0.888,UN HDI
SLB,151, Solomon Islands,2000,0.475,UN HDI
SLB,151, Solomon Islands,2001,0.48,UN HDI
SLB,151, Solomon Islands,2002,0.486,UN HDI
SLB,151, Solomon Islands,2003,0.492,UN HDI
SLB,151, Solomon Islands,2004,0.5,UN HDI
SLB,151, Solomon Islands,2005,0.509,UN HDI
SLB,151, Solomon Islands,2006,0.519,UN HDI
SLB,151, Solomon Islands,2007,0.526,UN HDI
SLB,151, Solomon Islands,2008,0.524,UN HDI
SLB,151, Solomon Islands,2009,0.517,UN HDI
THA,79, Thailand,2000,0.652,UN HDI
THA,79, Thailand,2001,0.66,UN HDI
THA,79, Thailand,2002,0.669,UN HDI
THA,79, Thailand,2003,0.677,UN HDI
THA,79, Thailand,2004,0.686,UN HDI
THA,79, Thailand,2005,0.696,UN HDI
THA,79, Thailand,2006,0.697,UN HDI
THA,79, Thailand,2007,0.714,UN HDI
THA,79, Thailand,2008,0.718,UN HDI
THA,79, Thailand,2009,0.722,UN HDI
TJK,125, Tajikistan,2000,0.555,UN HDI
TJK,125, Tajikistan,2001,0.564,UN HDI
TJK,125, Tajikistan,2002,0.573,UN HDI
TJK,125, Tajikistan,2003,0.588,UN HDI
TJK,125, Tajikistan,2004,0.6,UN HDI
TJK,125, Tajikistan,2005,0.607,UN HDI
TJK,125, Tajikistan,2006,0.617,UN HDI
TJK,125, Tajikistan,2007,0.621,UN HDI
TJK,125, Tajikistan,2008,0.639,UN HDI
TJK,125, Tajikistan,2009,0.633,UN HDI
TKM,111, Turkmenistan,2000,..,UN HDI
TKM,111, Turkmenistan,2001,..,UN HDI
TKM,111, Turkmenistan,2002,..,UN HDI
TKM,111, Turkmenistan,2003,..,UN HDI
TKM,111, Turkmenistan,2004,..,UN HDI
TKM,111, Turkmenistan,2005,..,UN HDI
TKM,111, Turkmenistan,2006,..,UN HDI
TKM,111, Turkmenistan,2007,..,UN HDI
TKM,111, Turkmenistan,2008,..,UN HDI
TKM,111, Turkmenistan,2009,..,UN HDI
TLS,141, Timor-Leste,2000,0.484,UN HDI
TLS,141, Timor-Leste,2001,0.492,UN HDI
TLS,141, Timor-Leste,2002,0.503,UN HDI
TLS,141, Timor-Leste,2003,0.504,UN HDI
TLS,141, Timor-Leste,2004,0.518,UN HDI
TLS,141, Timor-Leste,2005,0.537,UN HDI
TLS,141, Timor-Leste,2006,0.563,UN HDI
TLS,141, Timor-Leste,2007,0.585,UN HDI
TLS,141, Timor-Leste,2008,0.616,UN HDI
TLS,141, Timor-Leste,2009,0.611,UN HDI
TON,104, Tonga,2000,0.675,UN HDI
TON,104, Tonga,2001,0.679,UN HDI
TON,104, Tonga,2002,0.684,UN HDI
TON,104, Tonga,2003,0.693,UN HDI
TON,104, Tonga,2004,0.682,UN HDI
TON,104, Tonga,2005,0.682,UN HDI
TON,104, Tonga,2006,0.683,UN HDI
TON,104, Tonga,2007,0.686,UN HDI
TON,104, Tonga,2008,0.688,UN HDI
TON,104, Tonga,2009,0.693,UN HDI
UZB,106, Uzbekistan,2000,0.599,UN HDI
UZB,106, Uzbekistan,2001,0.607,UN HDI
UZB,106, Uzbekistan,2002,0.614,UN HDI
UZB,106, Uzbekistan,2003,0.619,UN HDI
UZB,106, Uzbekistan,2004,0.626,UN HDI
UZB,106, Uzbekistan,2005,0.633,UN HDI
UZB,106, Uzbekistan,2006,0.637,UN HDI
UZB,106, Uzbekistan,2007,0.649,UN HDI
UZB,106, Uzbekistan,2008,0.653,UN HDI
UZB,106, Uzbekistan,2009,0.66,UN HDI
VNM,117, Viet Nam,2000,0.586,UN HDI
VNM,117, Viet Nam,2001,0.594,UN HDI
VNM,117, Viet Nam,2002,0.602,UN HDI
VNM,117, Viet Nam,2003,0.611,UN HDI
VNM,117, Viet Nam,2004,0.62,UN HDI
VNM,117, Viet Nam,2005,0.624,UN HDI
VNM,117, Viet Nam,2006,0.632,UN HDI
VNM,117, Viet Nam,2007,0.64,UN HDI
VNM,117, Viet Nam,2008,0.647,UN HDI
VNM,117, Viet Nam,2009,0.659,UN HDI
VUT,140, Vanuatu,2000,..,UN HDI
VUT,140, Vanuatu,2001,..,UN HDI
VUT,140, Vanuatu,2002,..,UN HDI
VUT,140, Vanuatu,2003,..,UN HDI
VUT,140, Vanuatu,2004,..,UN HDI
VUT,140, Vanuatu,2005,0.574,UN HDI
VUT,140, Vanuatu,2006,0.58,UN HDI
VUT,140, Vanuatu,2007,0.583,UN HDI
VUT,140, Vanuatu,2008,0.589,UN HDI
VUT,140, Vanuatu,2009,0.589,UN HDI
WSM,111, Samoa,2000,0.651,UN HDI
WSM,111, Samoa,2001,0.659,UN HDI
WSM,111, Samoa,2002,0.659,UN HDI
WSM,111, Samoa,2003,0.665,UN HDI
WSM,111, Samoa,2004,0.673,UN HDI
WSM,111, Samoa,2005,0.677,UN HDI
WSM,111, Samoa,2006,0.68,UN HDI
WSM,111, Samoa,2007,0.686,UN HDI
WSM,111, Samoa,2008,0.687,UN HDI
WSM,111, Samoa,2009,0.691,UN HDI
