,Unnamed: 0,iso,country_name_x,mean_temperature,year,hdi_rank,hdi_value,A1,A2,A3,A_avg,B4,B5,B6,B_avg,C7,C8,C9,C10,C11,C_avg,D12,D13,D14,D15,D16,D_avg,portfolio,overall_rating,conflict_stock_displacement,conflict_stock_displacement_raw,conflict_new_displacements,conflict_new_displacements_raw,disaster_new_displacements,disaster_new_displacements_raw,disaster_stock_displacement,disaster_stock_displacementr_raw,ims_both_sex,ims_male,ims_female,totalpop_both_in_thou,totalpop_male_in_though,totalpop_female_in_thou,ims_percent_totalpop_both_sex,ims_percent_totalpop_male,ims_percent_totalpop_female,female_migrants_perc_ims,estimated_refugee_stock_incl_asylum_seekers_both_sexes,refugees_asylum_seekers_perc_ims,EPI,HLT,AIR,H2O,HMT,ECO,BDH,FSH,CCH,APE,WRS,AGR,HAD,PMD,PMW,USD,UWD,PBD,MPA,TBN,TBG,SPI,PAR,SHI,TCL,FSS,RMS,DCT,DPT,DMT,DNT,DBT,DST,DXT,WWT,SNM,OZD,WMG,MSW,BHV,ECS,GRL,WTL,FGT,CDA,CHA,FGA,NDA,BCA,LCB,GIB,GHP,SDA,NXA,v2pepwrses,v2peapssoc,v2clsocgrp,value.Gini index (World Bank estimate),GDP per capita (constant 2015 US$),value.GDP (constant 2015 US$),fsi_total,C1: Security Apparatus,C2: Factionalized Elites,C3: Group Grievance,E1: Economy,E2: Economic Inequality,E3: Human Flight and Brain Drain,P1: State Legitimacy,P2: Public Services,P3: Human Rights,S1: Demographic Pressures,S2: Refugees and IDPs,X1: External Intervention,value.Control of Corruption: Estimate,value.Government Effectiveness: Estimate,value.Rule of Law: Estimate,CRI score,Fatalities (Rank),Fatalities per 100 000 inhabitants (Rank),Losses in million US$ (PPP) (Rank),Losses per unit GDP in % (Rank),"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",CPIA quality of public administration rating (1=low to 6=high),CPIA policy and institutions for environmental sustainability rating (1=low to 6=high),country_name_y,region,donor,sids,ldc
10,10,AFG,Afghanistan,13.25,2020,,,3.5,3.0,3.0,3.2,3.5,2.0,3.0,2.8,2.5,3.5,3.0,2.5,3.0,2.9,1.5,4.0,4.0,2.5,2.0,2.8,3.0,2.9,3547000.0,3546858.0,404000.0,404139.0,46000.0,45845.0,1117000.0,1117000.0,144098.0,69189.0,74909.0,38928.34,19976.27,18952.08,0.37,0.35,0.4,51.98,72479.0,50.3,25.5,20.0,17.7,28.0,0.0,29.2,21.9,,22.2,0.0,0.0,51.0,7.3,25.4,,28.5,27.7,0.0,,0.6,1.3,18.0,5.0,90.7,95.0,,,,,,,,,,0.0,51.0,16.9,0.0,0.0,57.7,93.6,60.9,100.0,,0.0,66.1,,34.1,15.7,100.0,50.6,100.0,0.0,0.0,-1.4880000000000002,-0.46,-1.023,,529.7412103,20621946476.0,102.9,9.9,8.9,7.5,8.3,7.7,7.5,9.0,9.5,7.6,9.0,9.3,8.6,-1.475405,-1.523115,-1.807697,,,,,,2.0,2.5,2.5,Afghanistan,South Asia,0,0,1
11,11,ARM,Armenia,8.86,2010,81.0,0.747,4.5,5.0,5.0,4.8,5.0,4.5,4.5,4.7,4.5,5.0,4.5,5.0,4.0,4.6,3.5,4.5,4.5,4.5,3.0,4.0,3.5,4.5,8400.0,8400.0,0.0,0.0,0.0,0.0,0.0,0.0,211147.0,85669.0,125478.0,2877.32,1346.35,1530.96,7.34,6.36,8.2,59.43,3319.0,1.57,60.4,,65.31,,,,,,49.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.649,1.365,1.783,30.0,2958.838999,8513508876.0,74.1,5.1,7.0,6.0,5.8,6.5,7.0,6.6,5.3,6.4,5.7,6.9,5.8,-0.6964903,-0.1839135,-0.488626,,,,,,3.0,4.0,3.0,Armenia,Central and West Asia,0,0,0
12,12,ARM,Armenia,6.44,2011,81.0,0.751,4.0,5.0,5.0,4.7,5.0,4.5,4.5,4.7,4.5,5.0,4.5,5.0,3.5,4.5,3.5,4.5,4.5,4.5,3.0,4.0,3.5,4.5,8400.0,8400.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.649,1.365,1.783,29.4,3098.742304,8913643793.0,72.3,5.2,7.0,6.0,5.3,6.2,6.6,6.6,5.0,6.5,5.5,6.6,5.8,-0.6568626999999999,-0.1289905999999999,-0.4409416,,,,,,3.0,3.5,3.0,Armenia,Central and West Asia,0,0,0
13,13,ARM,Armenia,7.54,2012,81.0,0.756,4.0,5.0,5.0,4.7,5.0,4.5,4.5,4.7,4.5,5.0,5.0,5.0,4.0,4.7,3.5,4.5,4.5,4.5,3.0,4.0,3.0,4.5,8400.0,8400.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,47.48,,40.065,,,,,,61.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.649,1.365,1.783,29.6,3312.980008,9555426146.0,72.2,5.2,7.0,5.7,5.6,5.9,6.3,6.8,4.7,6.8,5.2,6.8,6.1,-0.5878049,-0.0423688,-0.4178914000000001,,,,,,3.5,3.5,3.0,Armenia,Central and West Asia,0,0,0
14,14,ARM,Armenia,7.11,2013,81.0,0.762,4.0,5.0,5.0,4.7,5.0,4.5,4.5,4.7,4.5,4.5,5.0,4.5,3.5,4.4,4.0,4.5,4.5,4.5,3.5,4.2,4.5,4.5,8400.0,8400.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.723,1.365,1.714,30.6,3406.536118,9870755209.0,71.3,5.3,7.0,5.7,5.9,5.6,6.0,6.6,4.4,6.8,4.9,8.4,6.2,-0.5317937,0.0688658,-0.3442720999999999,,,,,,3.5,3.5,3.0,Armenia,Central and West Asia,0,0,0
15,15,ARM,Armenia,7.92,2014,81.0,0.764,4.0,4.5,5.0,4.5,5.0,4.5,4.5,4.7,4.5,5.0,5.0,4.5,3.5,4.5,4.0,5.0,4.5,4.5,3.5,4.3,4.5,4.5,8400.0,8400.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,61.67,,76.6,,,,,,39.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.723,1.365,1.714,31.5,3511.2250590000003,10226102396.0,71.3,5.6,7.4,5.7,5.8,5.3,5.7,6.7,4.4,6.8,4.7,6.7,6.5,-0.5239608,-0.1984497,-0.3660013,,,,,,,,,Armenia,Central and West Asia,0,0,0
16,16,ARM,Armenia,7.74,2015,81.0,0.768,4.0,4.5,5.0,4.5,5.0,4.5,4.5,4.7,4.5,5.0,4.5,4.5,3.5,4.4,4.0,4.5,4.5,4.5,3.5,4.2,3.5,4.4,8400.0,8400.0,0.0,0.0,0.0,0.0,0.0,0.0,191199.0,77436.0,113763.0,2925.55,1375.33,1550.23,6.54,5.63,7.34,59.5,19385.0,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.723,1.365,1.714,32.4,3607.289299,10553337673.0,69.7,5.3,7.0,5.4,6.0,5.0,6.0,7.0,4.1,6.5,3.6,7.0,6.8,-0.5338398,-0.1610711,-0.3879299,,,,,,,,,Armenia,Central and West Asia,0,0,0
17,17,ARM,Armenia,7.17,2016,81.0,0.766,,,,,,,,,,,,,,,,,,,,,,,8400.0,8400.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,81.6,,73.81,,,,,,72.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.723,1.365,1.783,32.5,3601.469664,10574444348.0,69.6,5.0,7.0,5.6,6.5,4.7,5.9,7.2,3.8,7.0,3.3,6.7,6.9,-0.571828,-0.1583772,-0.1192339999999999,,,,,,,,,Armenia,Central and West Asia,0,0,0
18,18,ARM,Armenia,7.38,2017,81.0,0.769,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.747,1.365,1.783,33.6,3860.218058,11367527675.0,71.0,5.5,7.4,6.1,6.3,4.5,6.2,7.6,3.6,7.0,3.1,7.0,6.7,-0.5633132,-0.1026952,-0.1606279,,,,,,,,,Armenia,Central and West Asia,0,0,0
19,19,ARM,Armenia,8.67,2018,81.0,0.771,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,62.07,56.85,53.55,61.94,69.06,65.56,79.57,,49.82,66.93,84.51,33.19,36.71,60.04,69.52,58.86,65.02,69.06,,99.99,100.0,58.27,27.75,92.27,73.6,,,47.73,49.82,50.83,52.35,64.18,97.85,36.0,84.51,33.19,,,,,,,,,,,,,,,,,,,0.18,1.418,2.169,34.4,4051.384967,11958639114.0,69.5,5.2,7.4,5.8,6.6,4.2,6.1,8.1,3.4,6.9,2.8,6.7,6.4,-0.3475995999999999,-0.0284142,-0.1494592,125.0,115.0,115.0,135.0,135.0,,,,Armenia,Central and West Asia,0,0,0
20,20,ARM,Armenia,7.95,2019,81.0,0.776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190159.0,78001.0,112158.0,2957.73,1391.27,1566.46,6.43,5.61,7.16,58.98,18022.0,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.687,1.418,2.169,29.9,4350.466198,12867495686.0,66.7,4.9,7.4,5.5,6.5,3.9,6.4,7.1,3.3,6.6,2.5,6.4,6.3,-0.1782838,-0.0666463,-0.1309799999999999,98.17,90.0,62.0,125.0,125.0,,,,Armenia,Central and West Asia,0,0,0
21,21,ARM,Armenia,7.76,2020,,,,,,,,,,,,,,,,,,,,,,,,,800.0,800.0,800.0,800.0,0.0,0.0,2700.0,2700.0,190349.0,78085.0,112264.0,2963.23,1393.75,1569.49,6.42,5.6,7.15,58.98,18158.0,9.54,52.3,43.5,36.3,57.2,50.8,58.1,79.2,,46.7,46.8,8.8,57.6,57.0,22.1,,50.7,61.5,50.8,,100.0,100.0,74.5,19.0,92.4,82.4,,,,,,,,,,8.8,57.6,26.1,0.0,0.0,48.0,81.5,45.8,100.0,,39.3,54.7,89.4,0.0,57.6,97.3,23.0,60.3,50.6,43.0,0.542,1.418,2.232,,4021.046264,11915301005.0,64.2,5.2,7.0,5.0,6.2,3.6,6.5,6.6,3.3,6.3,2.4,6.1,6.0,0.031597,-0.1242361,-0.0832231,,,,,,,,,Armenia,Central and West Asia,0,0,0
33,33,AZE,Azerbaijan,14.42,2010,88.0,0.726,,,,,,,,,,,,,,,,,,,,,,,593000.0,592860.0,0.0,0.0,32000.0,31665.0,0.0,0.0,276901.0,129512.0,147389.0,9032.46,4475.09,4557.38,3.07,2.89,3.23,53.23,1908.0,0.69,59.1,,60.095,,,,,,58.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6569999999999998,0.517,1.408,,5215.020912,47218530722.0,84.4,7.3,7.9,7.9,5.9,7.3,5.7,8.0,5.5,7.2,6.2,8.1,7.4,-1.244144,-0.8069345,-0.8930393,,,,,,,,,Azerbaijan,Central and West Asia,0,0,0
34,34,AZE,Azerbaijan,12.34,2011,88.0,0.727,,,,,,,,,,,,,,,,,,,,,,,599000.0,599192.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6569999999999998,0.517,1.408,,5152.657444,47265749253.0,81.9,7.0,7.8,7.5,5.5,6.9,5.4,7.7,5.7,7.2,5.8,7.9,7.5,-1.1788459999999998,-0.7651435999999999,-0.8936627,,,,,,,,,Azerbaijan,Central and West Asia,0,0,0
35,35,AZE,Azerbaijan,13.36,2012,88.0,0.73,,,,,,,,,,,,,,,,,,,,,,,600000.0,600336.0,0.0,0.0,36000.0,36000.0,0.0,0.0,,,,,,,,,,,,,43.11,,45.63,,,,,,44.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6569999999999998,0.517,1.408,,5194.738377000001,48289165893.0,79.8,6.7,7.8,7.2,5.2,6.6,5.1,8.0,5.4,7.3,5.6,7.6,7.2,-1.1268049999999998,-0.7827144,-0.8344684000000001,,,,,,,,,Azerbaijan,Central and West Asia,0,0,0
36,36,AZE,Azerbaijan,13.15,2013,88.0,0.735,,,,,,,,,,,,,,,,,,,,,,,543000.0,543400.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.019,0.517,1.609,,5425.905285,51094670309.0,78.2,6.9,7.8,6.9,4.7,6.1,4.7,8.2,5.1,7.6,5.3,8.4,6.9,-0.9665772,-0.4752991,-0.7239093000000001,,,,,,,,,Azerbaijan,Central and West Asia,0,0,0
37,37,AZE,Azerbaijan,13.4,2014,88.0,0.74,,,,,,,,,,,,,,,,,,,,,,,569000.0,568892.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,55.47,,86.87,,,,,,80.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.019,0.517,1.609,,5505.988236,52500032808.0,77.8,7.0,7.9,6.7,4.4,6.2,4.7,8.3,5.3,7.7,5.4,7.6,6.6,-1.018758,-0.3642464,-0.6723401999999999,,,,,,,,,Azerbaijan,Central and West Asia,0,0,0
38,38,AZE,Azerbaijan,13.53,2015,88.0,0.744,,,,,,,,,,,,,,,,,,,,,,,564000.0,564220.0,0.0,0.0,0.0,0.0,0.0,0.0,264241.0,126600.0,137641.0,9622.75,4788.51,4834.23,2.75,2.64,2.85,52.09,1380.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.019,0.517,1.609,,5500.310382,53074370486.0,77.3,6.7,7.9,6.4,4.1,5.9,4.3,8.6,5.4,8.4,5.1,7.6,6.9,-0.9300975,-0.2576264,-0.6737632,,,,,,,,,Azerbaijan,Central and West Asia,0,0,0
39,39,AZE,Azerbaijan,12.95,2016,88.0,0.751,,,,,,,,,,,,,,,,,,,,,,,582000.0,582307.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,83.78,,80.99,,,,,,97.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.509,0.517,0.8240000000000001,,5270.552968,51429065001.0,76.3,6.4,7.9,6.7,3.8,5.6,4.0,8.9,5.1,8.6,4.8,7.9,6.6,-0.8383624,-0.165814,-0.5200193000000001,,,,,,,,,Azerbaijan,Central and West Asia,0,0,0
40,40,AZE,Azerbaijan,13.17,2017,88.0,0.754,,,,,,,,,,,,,,,,,,,,,,,643000.0,642982.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.579,0.78,1.173,,5229.526137,51531923131.0,76.3,6.2,7.9,6.5,4.1,5.9,4.3,8.8,5.4,8.5,4.6,7.7,6.4,-0.8853078999999999,-0.1726412,-0.5575179,,,,,,,,,Azerbaijan,Central and West Asia,0,0,0
41,41,AZE,Azerbaijan,14.16,2018,88.0,0.754,,,,,,,,,,,,,,,,,,,,,,,644000.0,643625.0,0.0,0.0,390.0,390.0,0.0,0.0,,,,,,,,,,,,,62.33,48.55,47.44,48.53,63.09,71.52,63.15,,73.44,95.36,76.03,39.76,30.57,53.14,64.22,45.77,51.28,63.09,,50.68,61.95,83.61,16.85,95.91,74.2,,,99.99,37.47,31.35,93.74,100.0,93.51,97.21,76.03,39.76,,,,,,,,,,,,,,,,,,,-1.579,0.78,1.004,,5262.183805,52304901978.0,74.6,6.1,7.9,6.2,4.1,5.6,4.0,8.8,5.1,8.6,4.3,7.4,6.5,-0.8364835999999999,-0.158052,-0.587534,125.0,115.0,115.0,135.0,135.0,,,,Azerbaijan,Central and West Asia,0,0,0
42,42,AZE,Azerbaijan,13.72,2019,88.0,0.756,,,,,,,,,,,,,,,,,,,,,,,651000.0,651458.0,0.0,0.0,140.0,136.0,100.0,100.0,253887.0,121640.0,132247.0,10047.72,5015.83,5031.89,2.53,2.43,2.63,52.09,1244.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.579,0.716,0.748,,5348.26526,53612524527.0,73.2,5.8,7.9,5.9,4.4,5.5,4.3,9.0,4.8,8.3,4.0,7.1,6.2,-0.8379928,-0.1401703,-0.5771515,118.0,106.0,106.0,130.0,130.0,,,,Azerbaijan,Central and West Asia,0,0,0
43,43,AZE,Azerbaijan,13.36,2020,,,,,,,,,,,,,,,,,,,,,,,,,735000.0,735455.0,84000.0,83997.0,0.0,0.0,0.0,0.0,252228.0,121007.0,131221.0,10139.18,5064.66,5074.51,2.49,2.39,2.59,52.02,1288.0,0.51,46.5,32.7,24.9,45.5,41.0,55.7,56.9,,48.6,100.0,3.8,64.3,40.7,12.7,,44.3,46.4,41.0,,50.7,62.2,77.3,11.7,96.0,80.2,,,,,,,,,,3.8,64.3,33.1,0.0,0.0,44.4,80.5,65.2,100.0,,42.4,43.8,88.9,60.9,37.4,100.0,27.7,40.3,100.0,100.0,-1.579,0.644,0.745,,5083.381639,51307185973.0,71.3,5.9,7.9,5.6,4.4,5.2,4.3,9.1,4.5,8.0,3.7,6.8,5.9,-1.048197,-0.1702325,-0.6910434,,,,,,,,,Azerbaijan,Central and West Asia,0,0,0
