,Unnamed: 0,iso,country_name_x,mean_temperature,year,hdi_rank,hdi_value,A1,A2,A3,A_avg,B4,B5,B6,B_avg,C7,C8,C9,C10,C11,C_avg,D12,D13,D14,D15,D16,D_avg,portfolio,overall_rating,conflict_stock_displacement,conflict_stock_displacement_raw,conflict_new_displacements,conflict_new_displacements_raw,disaster_new_displacements,disaster_new_displacements_raw,disaster_stock_displacement,disaster_stock_displacementr_raw,ims_both_sex,ims_male,ims_female,totalpop_both_in_thou,totalpop_male_in_though,totalpop_female_in_thou,ims_percent_totalpop_both_sex,ims_percent_totalpop_male,ims_percent_totalpop_female,female_migrants_perc_ims,estimated_refugee_stock_incl_asylum_seekers_both_sexes,refugees_asylum_seekers_perc_ims,EPI,HLT,AIR,H2O,HMT,ECO,BDH,FSH,CCH,APE,WRS,AGR,HAD,PMD,PMW,USD,UWD,PBD,MPA,TBN,TBG,SPI,PAR,SHI,TCL,FSS,RMS,DCT,DPT,DMT,DNT,DBT,DST,DXT,WWT,SNM,OZD,WMG,MSW,BHV,ECS,GRL,WTL,FGT,CDA,CHA,FGA,NDA,BCA,LCB,GIB,GHP,SDA,NXA,v2pepwrses,v2peapssoc,v2clsocgrp,value.Gini index (World Bank estimate),GDP per capita (constant 2015 US$),value.GDP (constant 2015 US$),fsi_total,C1: Security Apparatus,C2: Factionalized Elites,C3: Group Grievance,E1: Economy,E2: Economic Inequality,E3: Human Flight and Brain Drain,P1: State Legitimacy,P2: Public Services,P3: Human Rights,S1: Demographic Pressures,S2: Refugees and IDPs,X1: External Intervention,value.Control of Corruption: Estimate,value.Government Effectiveness: Estimate,value.Rule of Law: Estimate,CRI score,Fatalities (Rank),Fatalities per 100 000 inhabitants (Rank),Losses in million US$ (PPP) (Rank),Losses per unit GDP in % (Rank),"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",CPIA quality of public administration rating (1=low to 6=high),CPIA policy and institutions for environmental sustainability rating (1=low to 6=high),country_name_y,region,donor,sids,ldc
4120,4120,SGP,Singapore,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.251,2.016,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,Singapore,Southeast Asia,1,1,0
4121,4121,SGP,Singapore,,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.251,2.016,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,Singapore,Southeast Asia,1,1,0
4122,4122,SGP,Singapore,,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.251,3.256,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,Singapore,Southeast Asia,1,1,0
4123,4123,SGP,Singapore,,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.251,3.256,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,Singapore,Southeast Asia,1,1,0
4124,4124,SGP,Singapore,,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.251,3.256,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,Singapore,Southeast Asia,1,1,0
4125,4125,SGP,Singapore,,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.251,3.256,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,Singapore,Southeast Asia,1,1,0
4126,4126,SGP,Singapore,,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.251,3.256,0.289,,,,,,,,,,,,,,,,,2.107434,1.993047,1.239345,,,,,,,,,Singapore,Southeast Asia,1,1,0
4127,4127,SGP,Singapore,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.251,3.256,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,Singapore,Southeast Asia,1,1,0
4128,4128,SGP,Singapore,,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.251,3.256,0.289,,,,,,,,,,,,,,,,,2.1139810000000003,2.148715,1.2744540000000002,,,,,,,,,Singapore,Southeast Asia,1,1,0
4129,4129,SGP,Singapore,,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.251,3.256,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,Singapore,Southeast Asia,1,1,0
4647,4647,THA,Thailand,,1789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4648,4648,THA,Thailand,,1790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4649,4649,THA,Thailand,,1791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4650,4650,THA,Thailand,,1792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4651,4651,THA,Thailand,,1793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4652,4652,THA,Thailand,,1794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4653,4653,THA,Thailand,,1795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4654,4654,THA,Thailand,,1796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4655,4655,THA,Thailand,,1797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4656,4656,THA,Thailand,,1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4657,4657,THA,Thailand,,1799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4658,4658,THA,Thailand,,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4659,4659,THA,Thailand,,1801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4660,4660,THA,Thailand,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4661,4661,THA,Thailand,,1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4662,4662,THA,Thailand,,1804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4663,4663,THA,Thailand,,1805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4664,4664,THA,Thailand,,1806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4665,4665,THA,Thailand,,1807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4666,4666,THA,Thailand,,1808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4667,4667,THA,Thailand,,1809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4668,4668,THA,Thailand,,1810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4669,4669,THA,Thailand,,1811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4670,4670,THA,Thailand,,1812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4671,4671,THA,Thailand,,1813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4672,4672,THA,Thailand,,1814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4673,4673,THA,Thailand,,1815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4674,4674,THA,Thailand,,1816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4675,4675,THA,Thailand,,1817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4676,4676,THA,Thailand,,1818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4677,4677,THA,Thailand,,1819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4678,4678,THA,Thailand,,1820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4679,4679,THA,Thailand,,1821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4680,4680,THA,Thailand,,1822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4681,4681,THA,Thailand,,1823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4682,4682,THA,Thailand,,1824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4683,4683,THA,Thailand,,1825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4684,4684,THA,Thailand,,1826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4685,4685,THA,Thailand,,1827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4686,4686,THA,Thailand,,1828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4687,4687,THA,Thailand,,1829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4688,4688,THA,Thailand,,1830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4689,4689,THA,Thailand,,1831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4690,4690,THA,Thailand,,1832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4691,4691,THA,Thailand,,1833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4692,4692,THA,Thailand,,1834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4693,4693,THA,Thailand,,1835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4694,4694,THA,Thailand,,1836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4695,4695,THA,Thailand,,1837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4696,4696,THA,Thailand,,1838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4697,4697,THA,Thailand,,1839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4698,4698,THA,Thailand,,1840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4699,4699,THA,Thailand,,1841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4700,4700,THA,Thailand,,1842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4701,4701,THA,Thailand,,1843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4702,4702,THA,Thailand,,1844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4703,4703,THA,Thailand,,1845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4704,4704,THA,Thailand,,1846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4705,4705,THA,Thailand,,1847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4706,4706,THA,Thailand,,1848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4707,4707,THA,Thailand,,1849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4708,4708,THA,Thailand,,1850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4709,4709,THA,Thailand,,1851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
4710,4710,THA,Thailand,,1852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.797,,-2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Southeast Asia,1,0,0
