,Unnamed: 0,iso,country_name_x,mean_temperature,year,hdi_rank,hdi_value,A1,A2,A3,A_avg,B4,B5,B6,B_avg,C7,C8,C9,C10,C11,C_avg,D12,D13,D14,D15,D16,D_avg,portfolio,overall_rating,conflict_stock_displacement,conflict_stock_displacement_raw,conflict_new_displacements,conflict_new_displacements_raw,disaster_new_displacements,disaster_new_displacements_raw,disaster_stock_displacement,disaster_stock_displacementr_raw,ims_both_sex,ims_male,ims_female,totalpop_both_in_thou,totalpop_male_in_though,totalpop_female_in_thou,ims_percent_totalpop_both_sex,ims_percent_totalpop_male,ims_percent_totalpop_female,female_migrants_perc_ims,estimated_refugee_stock_incl_asylum_seekers_both_sexes,refugees_asylum_seekers_perc_ims,EPI,HLT,AIR,H2O,HMT,ECO,BDH,FSH,CCH,APE,WRS,AGR,HAD,PMD,PMW,USD,UWD,PBD,MPA,TBN,TBG,SPI,PAR,SHI,TCL,FSS,RMS,DCT,DPT,DMT,DNT,DBT,DST,DXT,WWT,SNM,OZD,WMG,MSW,BHV,ECS,GRL,WTL,FGT,CDA,CHA,FGA,NDA,BCA,LCB,GIB,GHP,SDA,NXA,v2pepwrses,v2peapssoc,v2clsocgrp,value.Gini index (World Bank estimate),GDP per capita (constant 2015 US$),value.GDP (constant 2015 US$),fsi_total,C1: Security Apparatus,C2: Factionalized Elites,C3: Group Grievance,E1: Economy,E2: Economic Inequality,E3: Human Flight and Brain Drain,P1: State Legitimacy,P2: Public Services,P3: Human Rights,S1: Demographic Pressures,S2: Refugees and IDPs,X1: External Intervention,value.Control of Corruption: Estimate,value.Government Effectiveness: Estimate,value.Rule of Law: Estimate,CRI score,Fatalities (Rank),Fatalities per 100 000 inhabitants (Rank),Losses in million US$ (PPP) (Rank),Losses per unit GDP in % (Rank),"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",CPIA quality of public administration rating (1=low to 6=high),CPIA policy and institutions for environmental sustainability rating (1=low to 6=high),country_name_y,region,donor,sids,ldc
1499,1499,AUS,Australia,,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.908,2.964,1.726,,,,,,,,,,,,,,,,,,,,,,,,,,,,Australia,Oceania,1,0,0
1500,1500,AUS,Australia,,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.908,2.964,1.726,,,,,,,,,,,,,,,,,,,,,,,,,,,,Australia,Oceania,1,0,0
1501,1501,AUS,Australia,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.908,2.964,1.726,,,,,,,,,,,,,,,,,,,,,,,,,,,,Australia,Oceania,1,0,0
1502,1502,AUS,Australia,,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.908,2.964,1.726,,,,,,,,,,,,,,,,,,,,,,,,,,,,Australia,Oceania,1,0,0
1503,1503,AUS,Australia,,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.908,2.964,1.726,,,,,,,,,,,,,,,,,,,,,,,,,,,,Australia,Oceania,1,0,0
1504,1504,AUS,Australia,,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.908,2.964,1.726,,,,,,,,,,,,,,,,,,,,,,,,,,,,Australia,Oceania,1,0,0
1505,1505,AUS,Australia,,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.908,2.964,1.726,,,,,,,,,,,,,,,,,,,,,,,,,,,,Australia,Oceania,1,0,0
1506,1506,AUS,Australia,,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.908,2.964,2.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,Australia,Oceania,1,0,0
1507,1507,AUS,Australia,,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.908,2.964,2.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,Australia,Oceania,1,0,0
1508,1508,AUS,Australia,,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.908,2.964,2.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,Australia,Oceania,1,0,0
1509,1509,AUS,Australia,,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.908,2.964,2.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,Australia,Oceania,1,0,0
1510,1510,AUS,Australia,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.908,2.964,2.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,Australia,Oceania,1,0,0
1511,1511,AUS,Australia,,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.908,2.964,2.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,Australia,Oceania,1,0,0
1512,1512,AUS,Australia,,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.908,2.964,1.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,Australia,Oceania,1,0,0
1513,1513,AUS,Australia,,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.908,2.964,1.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,Australia,Oceania,1,0,0
1514,1514,AUS,Australia,,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.908,2.964,1.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,Australia,Oceania,1,0,0
1515,1515,AUS,Australia,,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.908,2.964,1.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,Australia,Oceania,1,0,0
1516,1516,AUS,Australia,,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.908,2.964,1.536,,,,,,,,,,,,,,,,,1.877356,1.8005650000000002,1.713399,,,,,,,,,Australia,Oceania,1,0,0
1517,1517,AUS,Australia,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.908,2.964,1.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,Australia,Oceania,1,0,0
1518,1518,AUS,Australia,,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.908,2.964,1.536,,,,,,,,,,,,,,,,,1.849893,1.6824689999999998,1.8003619999999998,,,,,,,,,Australia,Oceania,1,0,0
1519,1519,AUS,Australia,,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.908,2.964,1.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,Australia,Oceania,1,0,0
2169,2169,FJI,Fiji,,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-2.428,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2170,2170,FJI,Fiji,,1901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-2.428,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2171,2171,FJI,Fiji,,1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-2.428,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2172,2172,FJI,Fiji,,1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-2.428,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2173,2173,FJI,Fiji,,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-2.428,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2174,2174,FJI,Fiji,,1905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-2.428,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2175,2175,FJI,Fiji,,1906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-2.428,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2176,2176,FJI,Fiji,,1907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-2.428,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2177,2177,FJI,Fiji,,1908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-2.428,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2178,2178,FJI,Fiji,,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-2.428,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2179,2179,FJI,Fiji,,1910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-2.428,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2180,2180,FJI,Fiji,,1911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-2.428,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2181,2181,FJI,Fiji,,1912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-2.428,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2182,2182,FJI,Fiji,,1913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-2.428,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2183,2183,FJI,Fiji,,1914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-2.428,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2184,2184,FJI,Fiji,,1915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-2.428,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2185,2185,FJI,Fiji,,1916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-2.428,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2186,2186,FJI,Fiji,,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-2.428,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2187,2187,FJI,Fiji,,1918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-2.428,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2188,2188,FJI,Fiji,,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-2.428,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2189,2189,FJI,Fiji,,1920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-2.428,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2190,2190,FJI,Fiji,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-2.428,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2191,2191,FJI,Fiji,,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-2.428,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2192,2192,FJI,Fiji,,1923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-2.428,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2193,2193,FJI,Fiji,,1924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-2.428,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2194,2194,FJI,Fiji,,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-2.428,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2195,2195,FJI,Fiji,,1926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-2.428,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2196,2196,FJI,Fiji,,1927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-2.428,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2197,2197,FJI,Fiji,,1928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-2.428,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2198,2198,FJI,Fiji,,1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-2.428,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2199,2199,FJI,Fiji,,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-1.859,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2200,2200,FJI,Fiji,,1931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-1.859,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2201,2201,FJI,Fiji,,1932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-1.859,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2202,2202,FJI,Fiji,,1933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-1.859,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2203,2203,FJI,Fiji,,1934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-1.859,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2204,2204,FJI,Fiji,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-1.859,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2205,2205,FJI,Fiji,,1936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-1.859,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2206,2206,FJI,Fiji,,1937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-1.859,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2207,2207,FJI,Fiji,,1938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-1.859,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2208,2208,FJI,Fiji,,1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-1.859,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2209,2209,FJI,Fiji,,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-1.859,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2210,2210,FJI,Fiji,,1941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-1.859,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2211,2211,FJI,Fiji,,1942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-1.859,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2212,2212,FJI,Fiji,,1943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-1.859,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2213,2213,FJI,Fiji,,1944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-1.859,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2214,2214,FJI,Fiji,,1945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-1.859,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2215,2215,FJI,Fiji,,1946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-1.859,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2216,2216,FJI,Fiji,,1947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-1.859,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2217,2217,FJI,Fiji,,1948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-1.859,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2218,2218,FJI,Fiji,,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-1.859,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2219,2219,FJI,Fiji,,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-1.859,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2220,2220,FJI,Fiji,,1951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-1.859,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2221,2221,FJI,Fiji,,1952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-1.859,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
2222,2222,FJI,Fiji,,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,-1.859,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,Oceania,0,1,0
